Subject,Start Date,Start Time,End Date,End Time,Location,Description,Timezone
Netherlands vs Sweden,06/20/2026,12:00 PM,,,"NRG Stadium, Houston",Match 35 - Group F - FIFA World Cup 2026,America/Chicago
Tunisia vs Japan,06/20/2026,10:00 PM,,,"Estadio BBVA, Monterrey",Match 36 - Group F - FIFA World Cup 2026,America/Monterrey
Uruguay vs Cape Verde,06/21/2026,06:00 PM,,,"Hard Rock Stadium, Miami Gardens",Match 37 - Group H - FIFA World Cup 2026,America/New_York
Spain vs Saudi Arabia,06/21/2026,12:00 PM,,,"Mercedes-Benz Stadium, Atlanta",Match 38 - Group H - FIFA World Cup 2026,America/New_York
Belgium vs Iran,06/21/2026,12:00 PM,,,"SoFi Stadium, Inglewood",Match 39 - Group G - FIFA World Cup 2026,America/Los_Angeles
New Zealand vs Egypt,06/21/2026,06:00 PM,,,"BC Place, Vancouver",Match 40 - Group G - FIFA World Cup 2026,America/Vancouver
Norway vs Senegal,06/22/2026,08:00 PM,,,"MetLife Stadium, East Rutherford",Match 41 - Group I - FIFA World Cup 2026,America/New_York
France vs Iraq,06/22/2026,05:00 PM,,,"Lincoln Financial Field, Philadelphia",Match 42 - Group I - FIFA World Cup 2026,America/New_York
Argentina vs Austria,06/22/2026,12:00 PM,,,"AT&T Stadium, Arlington",Match 43 - Group J - FIFA World Cup 2026,America/Chicago
Jordan vs Algeria,06/22/2026,08:00 PM,,,"Levi's Stadium, Santa Clara",Match 44 - Group J - FIFA World Cup 2026,America/Los_Angeles
England vs Ghana,06/23/2026,04:00 PM,,,"Gillette Stadium, Foxborough",Match 45 - Group L - FIFA World Cup 2026,America/New_York
Panama vs Croatia,06/23/2026,07:00 PM,,,"BMO Field, Toronto",Match 46 - Group L - FIFA World Cup 2026,America/Toronto
Portugal vs Uzbekistan,06/23/2026,12:00 PM,,,"NRG Stadium, Houston",Match 47 - Group K - FIFA World Cup 2026,America/Chicago
Colombia vs DR Congo,06/23/2026,08:00 PM,,,"Estadio Akron, Guadalajara",Match 48 - Group K - FIFA World Cup 2026,America/Mexico_City
Czechia vs Mexico,06/24/2026,07:00 PM,,,"Estadio Azteca, Mexico City",Match 49 - Group A - FIFA World Cup 2026,America/Mexico_City
South Africa vs South Korea,06/24/2026,07:00 PM,,,"Estadio BBVA, Monterrey",Match 50 - Group A - FIFA World Cup 2026,America/Monterrey
Switzerland vs Canada,06/24/2026,12:00 PM,,,"BC Place, Vancouver",Match 51 - Group B - FIFA World Cup 2026,America/Vancouver
Bosnia and Herzegovina vs Qatar,06/24/2026,12:00 PM,,,"Lumen Field, Seattle",Match 52 - Group B - FIFA World Cup 2026,America/Los_Angeles
Scotland vs Brazil,06/24/2026,06:00 PM,,,"Hard Rock Stadium, Miami Gardens",Match 53 - Group C - FIFA World Cup 2026,America/New_York
Morocco vs Haiti,06/24/2026,06:00 PM,,,"Mercedes-Benz Stadium, Atlanta",Match 54 - Group C - FIFA World Cup 2026,America/New_York
Türkiye vs USA,06/25/2026,07:00 PM,,,"SoFi Stadium, Inglewood",Match 55 - Group D - FIFA World Cup 2026,America/Los_Angeles
Paraguay vs Australia,06/25/2026,07:00 PM,,,"Levi's Stadium, Santa Clara",Match 56 - Group D - FIFA World Cup 2026,America/Los_Angeles
Ecuador vs Germany,06/25/2026,04:00 PM,,,"MetLife Stadium, East Rutherford",Match 57 - Group E - FIFA World Cup 2026,America/New_York
Curaçao vs Ivory Coast,06/25/2026,04:00 PM,,,"Lincoln Financial Field, Philadelphia",Match 58 - Group E - FIFA World Cup 2026,America/New_York
Japan vs Sweden,06/25/2026,06:00 PM,,,"AT&T Stadium, Arlington",Match 59 - Group F - FIFA World Cup 2026,America/Chicago
Tunisia vs Netherlands,06/25/2026,06:00 PM,,,"Arrowhead Stadium, Kansas City",Match 60 - Group F - FIFA World Cup 2026,America/Chicago
Egypt vs Iran,06/26/2026,08:00 PM,,,"Lumen Field, Seattle",Match 61 - Group G - FIFA World Cup 2026,America/Los_Angeles
New Zealand vs Belgium,06/26/2026,08:00 PM,,,"BC Place, Vancouver",Match 62 - Group G - FIFA World Cup 2026,America/Vancouver
Cape Verde vs Saudi Arabia,06/26/2026,07:00 PM,,,"NRG Stadium, Houston",Match 63 - Group H - FIFA World Cup 2026,America/Chicago
Uruguay vs Spain,06/26/2026,06:00 PM,,,"Estadio Akron, Guadalajara",Match 64 - Group H - FIFA World Cup 2026,America/Mexico_City
Norway vs France,06/26/2026,03:00 PM,,,"Gillette Stadium, Foxborough",Match 65 - Group I - FIFA World Cup 2026,America/New_York
Senegal vs Iraq,06/26/2026,03:00 PM,,,"BMO Field, Toronto",Match 66 - Group I - FIFA World Cup 2026,America/Toronto
Jordan vs Argentina,06/27/2026,09:00 PM,,,"AT&T Stadium, Arlington",Match 67 - Group J - FIFA World Cup 2026,America/Chicago
Algeria vs Austria,06/27/2026,09:00 PM,,,"Arrowhead Stadium, Kansas City",Match 68 - Group J - FIFA World Cup 2026,America/Chicago
Colombia vs Portugal,06/27/2026,07:30 PM,,,"Hard Rock Stadium, Miami Gardens",Match 69 - Group K - FIFA World Cup 2026,America/New_York
DR Congo vs Uzbekistan,06/27/2026,07:30 PM,,,"Mercedes-Benz Stadium, Atlanta",Match 70 - Group K - FIFA World Cup 2026,America/New_York
Panama vs England,06/27/2026,05:00 PM,,,"MetLife Stadium, East Rutherford",Match 71 - Group L - FIFA World Cup 2026,America/New_York
Croatia vs Ghana,06/27/2026,05:00 PM,,,"Lincoln Financial Field, Philadelphia",Match 72 - Group L - FIFA World Cup 2026,America/New_York
Round of 32: 2A vs 2B,06/28/2026,12:00 PM,,,"SoFi Stadium, Inglewood",Match 73 - Round of 32 - FIFA World Cup 2026,America/Los_Angeles
Round of 32: 1E vs 3rd-place,06/29/2026,04:30 PM,,,"Gillette Stadium, Foxborough",Match 74 - Round of 32 - FIFA World Cup 2026,America/New_York
Round of 32: 1F vs 2C,06/29/2026,07:00 PM,,,"Estadio BBVA, Monterrey",Match 75 - Round of 32 - FIFA World Cup 2026,America/Monterrey
Round of 32: 1C vs 2F,06/29/2026,12:00 PM,,,"NRG Stadium, Houston",Match 76 - Round of 32 - FIFA World Cup 2026,America/Chicago
Round of 32: 1I vs 3rd-place,06/30/2026,05:00 PM,,,"MetLife Stadium, East Rutherford",Match 77 - Round of 32 - FIFA World Cup 2026,America/New_York
Round of 32: 2E vs 2I,06/30/2026,12:00 PM,,,"AT&T Stadium, Arlington",Match 78 - Round of 32 - FIFA World Cup 2026,America/Chicago
Round of 32: 1A vs 3rd-place,06/30/2026,08:00 PM,,,"Estadio Azteca, Mexico City",Match 79 - Round of 32 - FIFA World Cup 2026,America/Mexico_City
Round of 32: 1L vs 3rd-place,07/01/2026,12:00 PM,,,"Mercedes-Benz Stadium, Atlanta",Match 80 - Round of 32 - FIFA World Cup 2026,America/New_York
Round of 32: 1D vs 3rd-place,07/01/2026,05:00 PM,,,"Levi's Stadium, Santa Clara",Match 81 - Round of 32 - FIFA World Cup 2026,America/Los_Angeles
Round of 32: 1G vs 3rd-place,07/01/2026,01:00 PM,,,"Lumen Field, Seattle",Match 82 - Round of 32 - FIFA World Cup 2026,America/Los_Angeles
Round of 32: 2K vs 2L,07/02/2026,07:00 PM,,,"BMO Field, Toronto",Match 83 - Round of 32 - FIFA World Cup 2026,America/Toronto
Round of 32: 1H vs 2J,07/02/2026,12:00 PM,,,"SoFi Stadium, Inglewood",Match 84 - Round of 32 - FIFA World Cup 2026,America/Los_Angeles
Round of 32: 1B vs 3rd-place,07/02/2026,08:00 PM,,,"BC Place, Vancouver",Match 85 - Round of 32 - FIFA World Cup 2026,America/Vancouver
Round of 32: 1J vs 2H,07/03/2026,06:00 PM,,,"Hard Rock Stadium, Miami Gardens",Match 86 - Round of 32 - FIFA World Cup 2026,America/New_York
Round of 32: 1K vs 3rd-place,07/03/2026,08:30 PM,,,"Arrowhead Stadium, Kansas City",Match 87 - Round of 32 - FIFA World Cup 2026,America/Chicago
Round of 32: 2D vs 2G,07/03/2026,01:00 PM,,,"AT&T Stadium, Arlington",Match 88 - Round of 32 - FIFA World Cup 2026,America/Chicago
Round of 16: W74 vs W77,07/04/2026,05:00 PM,,,"Lincoln Financial Field, Philadelphia",Match 89 - Round of 16 - FIFA World Cup 2026,America/New_York
Round of 16: W73 vs W75,07/04/2026,12:00 PM,,,"NRG Stadium, Houston",Match 90 - Round of 16 - FIFA World Cup 2026,America/Chicago
Round of 16: W76 vs W78,07/05/2026,04:00 PM,,,"MetLife Stadium, East Rutherford",Match 91 - Round of 16 - FIFA World Cup 2026,America/New_York
Round of 16: W79 vs W80,07/05/2026,07:00 PM,,,"Estadio Azteca, Mexico City",Match 92 - Round of 16 - FIFA World Cup 2026,America/Mexico_City
Round of 16: W83 vs W84,07/06/2026,02:00 PM,,,"AT&T Stadium, Arlington",Match 93 - Round of 16 - FIFA World Cup 2026,America/Chicago
Round of 16: W81 vs W82,07/06/2026,05:00 PM,,,"Lumen Field, Seattle",Match 94 - Round of 16 - FIFA World Cup 2026,America/Los_Angeles
Round of 16: W86 vs W88,07/07/2026,12:00 PM,,,"Mercedes-Benz Stadium, Atlanta",Match 95 - Round of 16 - FIFA World Cup 2026,America/New_York
Round of 16: W85 vs W87,07/07/2026,01:00 PM,,,"BC Place, Vancouver",Match 96 - Round of 16 - FIFA World Cup 2026,America/Vancouver
Quarter-final: W89 vs W90,07/09/2026,04:00 PM,,,"Gillette Stadium, Foxborough",Match 97 - Quarter-final - FIFA World Cup 2026,America/New_York
Quarter-final: W93 vs W94,07/10/2026,12:00 PM,,,"SoFi Stadium, Inglewood",Match 98 - Quarter-final - FIFA World Cup 2026,America/Los_Angeles
Quarter-final: W91 vs W92,07/11/2026,05:00 PM,,,"Hard Rock Stadium, Miami Gardens",Match 99 - Quarter-final - FIFA World Cup 2026,America/New_York
Quarter-final: W95 vs W96,07/11/2026,08:00 PM,,,"Arrowhead Stadium, Kansas City",Match 100 - Quarter-final - FIFA World Cup 2026,America/Chicago
Semi-final: W97 vs W98,07/14/2026,02:00 PM,,,"AT&T Stadium, Arlington",Match 101 - Semi-final - FIFA World Cup 2026,America/Chicago
Semi-final: W99 vs W100,07/15/2026,03:00 PM,,,"Mercedes-Benz Stadium, Atlanta",Match 102 - Semi-final - FIFA World Cup 2026,America/New_York
Third-place play-off: L101 vs L102,07/18/2026,05:00 PM,,,"Hard Rock Stadium, Miami Gardens",Match 103 - Third-place play-off - FIFA World Cup 2026,America/New_York
Final: W101 vs W102,07/19/2026,03:00 PM,,,"MetLife Stadium, East Rutherford",Match 104 - Final - FIFA World Cup 2026,America/New_York
